Deck,Question,OptionA,OptionB,OptionC,OptionD,Correct
"Day1_DataContracts_Perp","A team wants to run all BOE reports directly on the OLTP payment tables Which risk is highest","Reports will be too detailed","The OLTP system may suffer performance degradation and locking issues affecting real time payments","Regulators will receive data too fast","Developers will have to write less SQL","The OLTP system may suffer performance degradation and locking issues affecting real time payments"
"Day1_DataContracts_Perp","You are designing schemas for a write heavy CHAPS engine Which design is most appropriate","Wide denormalized tables with no primary keys","Normalized payment and ledger tables with strict constraints and focused indexes to ensure correctness and predictable performance","Single huge table with all entities mixed","Only views without base tables","Normalized payment and ledger tables with strict constraints and focused indexes to ensure correctness and predictable performance"
"Day1_DataContracts_Perp","A reporting team creates ad hoc tables with slightly different meanings for corridor than the canonical definition What is likely to happen","Performance improves","Different reports may show conflicting corridor metrics undermining trust and regulatory confidence","OLTP performance increases","Fewer tests are needed","Different reports may show conflicting corridor metrics undermining trust and regulatory confidence"
"Day1_DataContracts_Perp","A fact_payment_reg table stores debtor_country only as a foreign key to dim_country without a copy column How can this affect performance","It will always improve performance","Many reports will require extra joins to dim_country increasing query complexity and cost for common aggregations by debtor_country","It will prevent partitioning","It will not compile on most databases","Many reports will require extra joins to dim_country increasing query complexity and cost for common aggregations by debtor_country"
"Day1_DataContracts_Perp","You notice that customer risk_rating is stored only in dim_customer with SCD type 2 and not copied into the fact When a regulator asks for historical flows by risk bucket what is required","Only current dim_customer needs to be joined","The fact must join to the correct historical row in dim_customer for each payment using effective dates which is more complex than if a denormalized risk bucket were stored in the fact","Risk rating can be ignored","All historical data must be deleted","The fact must join to the correct historical row in dim_customer for each payment using effective dates which is more complex than if a denormalized risk bucket were stored in the fact"
"Day1_DataContracts_Perp","A denormalized fact table stores customer_risk_bucket at load time but SCD logic is wrong and does not use effective dates What is the consequence","Risk buckets will always be null","Payments may be tagged with risk buckets that were not valid at the time of the transaction leading to incorrect retrospective risk reporting","The warehouse will not start","The GL will not reconcile","Payments may be tagged with risk buckets that were not valid at the time of the transaction leading to incorrect retrospective risk reporting"
"Day1_DataContracts_Perp","A new AML rule requires tracking ultimate beneficial owner country from ISO UltmtDbtr but the ingestion contract does not include that field What must be changed","Only BI visual colours","The ISO ingestion data contract and staging schemas must be updated and versioned to include UltmtDbtr fields and ETL extended accordingly","Only OLTP indexes","Only report titles","The ISO ingestion data contract and staging schemas must be updated and versioned to include UltmtDbtr fields and ETL extended accordingly"
"Day1_DataContracts_Perp","Which schema design best supports both daily BOE reports and ad hoc corridor analysis on billions of rows","Single OLTP payment table without partitioning","Partitioned fact_payment_reg table with corridor and scheme columns plus supporting dimensions for flexible slicing","Separate tables per corridor for each day","Spreadsheet based storage","Partitioned fact_payment_reg table with corridor and scheme columns plus supporting dimensions for flexible slicing"
"Day1_DataContracts_Perp","What happens if a producer sends numeric values in a string field that consumers treat as VARCHAR in the contract","It is fine because strings can hold numbers","Reports that do numeric aggregation may silently fail or require extra casting because the contract did not guarantee numeric type","Only OLTP is affected","Kafka will reject the messages","Reports that do numeric aggregation may silently fail or require extra casting because the contract did not guarantee numeric type"
"Day1_DataContracts_Perp","A warehouse team adds a NOT NULL constraint to debtor_country in fact_payment_reg without consulting upstream What is a likely side effect","Messages with missing debtor_country will be rejected during load causing data loss or ETL failures","OLTP will start failing","BI tools will run faster","Regulators will always get higher volumes","Messages with missing debtor_country will be rejected during load causing data loss or ETL failures"
"Day1_DataContracts_Perp","Why is querying camt.053 statements alone insufficient for rich AML analysis compared to ISO payment facts","Camt.053 contains all details about parties and corridors","Camt.053 lines often lack full party and purpose details that ISO payment messages contain so AML rules would be under informed","Camt.053 uses JSON","Camt.053 is slower to parse","Camt.053 lines often lack full party and purpose details that ISO payment messages contain so AML rules would be under informed"
"Day1_DataContracts_Perp","A regulatory report relies on mapping BOE instrument types from several ISO fields Which practice reduces the risk of mis mapping","Let each report define its own mapping logic","Define a central instrument mapping contract and table used by all ETL and reports so mapping is consistent and versioned","Ignore instrument type in data model","Hard code instrument names in front end only","Define a central instrument mapping contract and table used by all ETL and reports so mapping is consistent and versioned"
"Day1_DataContracts_Perp","A streaming producer changes currency field from three character codes to numeric ISO numbers without versioning What will consumers see","They will automatically adapt","They may interpret values as old codes causing nonsense currency values and broken reports","They will see no messages","Only OLTP code breaks","They may interpret values as old codes causing nonsense currency values and broken reports"
"Day1_DataContracts_Perp","In OLTP a payment table is denormalized to include customer name and address Why is this risky","It always improves performance and clarity","It duplicates volatile customer data increasing chance of inconsistencies and making KYC changes harder to manage","It makes joins impossible","It stops isolation levels from working","It duplicates volatile customer data increasing chance of inconsistencies and making KYC changes harder to manage"
"Day1_DataContracts_Perp","In OLAP a payment fact omits uetr and relies only on internal ids What investigation capability is lost","Ability to reconcile to GL","Ability to join across banks and networks using UETR for cross border investigations and gpi tracking","Ability to compute totals","Ability to group by date","Ability to join across banks and networks using UETR for cross border investigations and gpi tracking"
"Day1_DataContracts_Perp","A report developer uses OLTP tables instead of the canonical warehouse to implement a BOE template What is the governance issue","It is fine because data is fresher","They bypass agreed contracts and lineage so definitions may differ and changes to OLTP could silently break the report","Only colour schemes change","The warehouse will become obsolete","They bypass agreed contracts and lineage so definitions may differ and changes to OLTP could silently break the report"
"Day1_DataContracts_Perp","Partitioning fact_payment_reg by booking_date but querying mostly by settlement_date leads to what effect","Perfect partition pruning","Poor partition pruning and increased scan cost because most queries do not use the partition key in filters","Elimination of indexes","Automatic schema evolution","Poor partition pruning and increased scan cost because most queries do not use the partition key in filters"
"Day1_DataContracts_Perp","Which design best supports both current and future regulatory templates without major schema changes","Design schemas exactly matching one current template","Define a canonical model with generic payment attributes and derive templates through views so new reports reuse the same underlying tables","Keep all data only in JSON columns","Store everything in spreadsheets","Define a canonical model with generic payment attributes and derive templates through views so new reports reuse the same underlying tables"
"Day1_DataContracts_Perp","Why might duplicating debtor_country and corridor into fact_payment_reg be justified despite redundancy","It guarantees uniqueness of payments","It simplifies queries and improves performance for the many reports that group and filter by those attributes","It eliminates need for KYC data","It prevents use of dimensions","It simplifies queries and improves performance for the many reports that group and filter by those attributes"
"Day1_DataContracts_Perp","What is the main benefit of including data quality thresholds in a data contract","They reduce storage needs","They make it clear when missing or invalid data constitutes a breach that could impact regulatory reporting so issues are detected early","They disable schema evolution","They remove the need for tests","They make it clear when missing or invalid data constitutes a breach that could impact regulatory reporting so issues are detected early"
"Day1_DataContracts_Perp","A new scheme rule changes valid Purp codes How should this be reflected in data contracts","Ignore the change because Purp is free text","Update central code lists and schema documentation and implement validation to reject or flag disallowed codes while versioning the contract","Change database type from VARCHAR to INT only","Drop the Purp column","Update central code lists and schema documentation and implement validation to reject or flag disallowed codes while versioning the contract"
"Day1_DataContracts_Perp","What happens if an ETL job writes to both old and new fact tables but reports start using the new table before reconciliation","Nothing changes","Results may diverge from previous runs and inconsistencies could appear if dual write logic is faulty and not reconciled","Performance always doubles","Regulators automatically approve the change","Results may diverge from previous runs and inconsistencies could appear if dual write logic is faulty and not reconciled"
"Day1_DataContracts_Perp","A consumer reads from payment_initiated_v1 and v2 without discriminating which version produced the event What is the risk","No risk because versions are always compatible","If v2 adds semantics or fields the consumer does not understand it may mis interpret data or miss new constraints","The broker will stop","UETR will disappear","If v2 adds semantics or fields the consumer does not understand it may mis interpret data or miss new constraints"
"Day1_DataContracts_Perp","Why should OLAP fact tables avoid business logic that depends on current time when computing regulatory attributes","It makes facts easier to change later","It can cause reported values to change over time for the same historical date breaking reproducibility and auditability","It always improves accuracy","It has no effect on reproducibility","It can cause reported values to change over time for the same historical date breaking reproducibility and auditability"
"Day1_DataContracts_Perp","A dimension table is updated in place without SCD logic What problem can occur in regulatory reporting","Reports will be faster","Historical reports that rely on attributes like sector or risk rating will silently change when the dimension updates losing the original context","Less storage is used with no downside","Fact tables will not load","Historical reports that rely on attributes like sector or risk rating will silently change when the dimension updates losing the original context"
"Day1_DataContracts_Perp","How can contract tests help when evolving payment events feeding AML models","They cannot help because models change often","They ensure that key features such as amount corridor and party ids remain present and correctly typed so model inputs do not silently break when producers change","They only test front end behaviour","They only validate GL postings","They ensure that key features such as amount corridor and party ids remain present and correctly typed so model inputs do not silently break when producers change"
"Day1_DataContracts_Perp","A golden copy ISO 20022 store is not maintained and only MT based tables feed regulatory reporting What is the consequence","No difference in capability","The bank loses access to rich ISO data such as structured addresses and ultimate parties limiting AML and regulatory analytics and making future requirements harder to meet","Storage costs decrease but analytics improve","Only customer service is affected","The bank loses access to rich ISO data such as structured addresses and ultimate parties limiting AML and regulatory analytics and making future requirements harder to meet"
"Day1_DataContracts_Perp","Why is it dangerous to let every report define corridor logic independently","It encourages innovation","Different definitions of corridor may produce inconsistent numbers for the same flows which regulators may view as control weakness","It guarantees higher performance","It simplifies testing","Different definitions of corridor may produce inconsistent numbers for the same flows which regulators may view as control weakness"
"Day1_DataContracts_Perp","Which approach best handles a new mandatory BOE field that is a simple derivation of existing canonical columns","Change all upstream schemas","Add a derived column or view in the reporting layer mapping from canonical fields leaving ingestion contracts unchanged","Delete historical data","Modify OLTP schemas only","Add a derived column or view in the reporting layer mapping from canonical fields leaving ingestion contracts unchanged"
"Day1_DataContracts_Perp","In designing fact_sanctions_hit what is the biggest risk of not including a foreign key to fact_payment_reg","More storage is required","You cannot easily join hits to underlying payment attributes which limits analysis of corridors amounts and parties involved","Indexes cannot be created","GL will not reconcile","You cannot easily join hits to underlying payment attributes which limits analysis of corridors amounts and parties involved"
"Day1_DataContracts_Perp","Why must external BOE and EBA template changes feed into internal data contract governance","They do not need to","Because new fields and definitions must be reflected in canonical schemas mappings and DQ rules else the bank risks mis reporting or manual patches","Because templates are only for UI","Because GL will otherwise shrink","Because new fields and definitions must be reflected in canonical schemas mappings and DQ rules else the bank risks mis reporting or manual patches"
"Day1_DataContracts_Perp","What is the main benefit of using a semantic layer or data model between warehouse tables and BI tools","It slows down report development","It hides technical complexity and enforces consistent metric definitions and column meanings for all reports","It eliminates the need for warehouses","It avoids any need for data contracts","It hides technical complexity and enforces consistent metric definitions and column meanings for all reports"
"Day1_DataContracts_Perp","A bank decides to store ISO fields only as JSON blobs in the warehouse without structured columns How does this affect regulatory reporting","It makes ad hoc queries easier","It complicates performance and governance because each report must parse JSON and definitions are hard to control and optimise","It guarantees better compression","It removes need for ETL","It complicates performance and governance because each report must parse JSON and definitions are hard to control and optimise"
"Day1_DataContracts_Perp","Which design choice helps ensure reproducible regulatory reporting over time","Using current dimensions for all joins","Storing all necessary attributes in facts or via SCD joins as of the reporting date so reruns yield the same numbers","Dropping lineage tables","Recomputing everything based on latest KYC only","Storing all necessary attributes in facts or via SCD joins as of the reporting date so reruns yield the same numbers"
"Day1_DataContracts_Ext_Perp","According to SWIFT ISO 20022 for dummies what is the key benefit of using a common business model across markets","It reduces XML file size","It allows different communities to reuse the same concepts and messages improving interoperability and reducing bespoke mappings","It guarantees zero implementation cost","It eliminates all need for local rulebooks","It allows different communities to reuse the same concepts and messages improving interoperability and reducing bespoke mappings"
"Day1_DataContracts_Ext_Perp","In the SWIFT ISO 20022 for dummies view which of the following is most accurate","ISO 20022 only defines a syntax but no business meaning","ISO 20022 provides both a business model and message schemas enabling consistent interpretation of data","ISO 20022 is just a transport protocol","ISO 20022 only applies to securities not payments","ISO 20022 provides both a business model and message schemas enabling consistent interpretation of data"
"Day1_DataContracts_Ext_Perp","CBPR plus usage guidelines for pacs.008 primarily aim to","Allow each bank to choose any field semantics they like","Standardise how critical fields are populated in cross border payments to support routing compliance and analytics","Reduce XML readability by removing comments","Enforce only local language usage in free text","Standardise how critical fields are populated in cross border payments to support routing compliance and analytics"
"Day1_DataContracts_Ext_Perp","Ignoring CBPR plus recommendations on structured addresses in cross border flows is risky because","Structured addresses are not important","It can degrade sanctions screening and analytics by forcing systems to parse ambiguous free text","It makes XML invalid","It breaks MT back conversion","It can degrade sanctions screening and analytics by forcing systems to parse ambiguous free text"
"Day1_DataContracts_Ext_Perp","Which statement about MyStandards and CBPR plus is correct","MyStandards is only for storing PDFs","MyStandards provides interactive CBPR plus message specs and testing tools that help banks implement ISO 20022 correctly","MyStandards is unrelated to ISO 20022","MyStandards replaces all need for data modelling","MyStandards provides interactive CBPR plus message specs and testing tools that help banks implement ISO 20022 correctly"
"Day1_DataContracts_Ext_Perp","The EPC SEPA Credit Transfer guidelines define that","Any character set may be used","All currencies are allowed","Only euro is allowed and a restricted Latin character set must be used","No constraints exist beyond ISO 20022 XSD","Only euro is allowed and a restricted Latin character set must be used"
"Day1_DataContracts_Ext_Perp","For SEPA CT which charge bearer is allowed under EPC guidelines","OUR only","BEN only","SHA only","Any of OUR SHA or BEN","SHA only"
"Day1_DataContracts_Ext_Perp","Compared with regular SEPA CT the SCT Inst scheme adds what critical requirement","Payments must be done only during business hours","Payments must be completed end to end within a strict time limit or be rejected","Payments must always include FX","Payments must always be in cash","Payments must be completed end to end within a strict time limit or be rejected"
"Day1_DataContracts_Ext_Perp","To prove SCT Inst compliance what data becomes especially important","Only GL balance","Precise timestamps of initiation receipt processing and final confirmation events","Only Purp codes","Only fees charged","Precise timestamps of initiation receipt processing and final confirmation events"
"Day1_DataContracts_Ext_Perp","In FATF's digital transformation guidance what is the key advantage of structured customer data","It shortens customer names","It allows rule engines and machine learning models to use consistent features such as country identifiers addresses and IDs improving detection and reducing noise","It removes the need for sanctions lists","It simplifies printing of statements","It allows rule engines and machine learning models to use consistent features such as country identifiers addresses and IDs improving detection and reducing noise"
"Day1_DataContracts_Ext_Perp","FATF suggests that supervisors should","Discourage use of standardised data formats","Encourage institutions to leverage structured data and advanced analytics while maintaining sound risk management","Mandate only manual investigation","Focus solely on paper reporting","Encourage institutions to leverage structured data and advanced analytics while maintaining sound risk management"
"Day1_DataContracts_Ext_Perp","The Wolfsberg correspondent banking principles emphasise that banks should","Avoid sharing information about underlying customers","Have sufficient transparency into underlying customer transactions particularly for high risk corridors","Rely only on SWIFT message length limits to control risk","Never use ISO 20022","Have sufficient transparency into underlying customer transactions particularly for high risk corridors"
"Day1_DataContracts_Ext_Perp","How does pacs.009 COV align with Wolfsberg's emphasis on transparency","By hiding all customer details from correspondents","By providing or referencing underlying customer payment details in the cover payment enabling better due diligence","By removing all intermediary information","By enforcing only MT usage","By providing or referencing underlying customer payment details in the cover payment enabling better due diligence"
"Day1_DataContracts_Ext_Perp","CPMI identifies four main targets for improving cross border payments Which set is correct","Cost speed transparency access","Risk capital liquidity leverage","Cost revenue profit margin","Security privacy data minimisation","Cost speed transparency access"
"Day1_DataContracts_Ext_Perp","Which ISO 20022 feature most directly supports CPMI's transparency goal","Fixed message length","Use of UETR and structured party and charge data that can be shared end to end","Use of compressed binary fields only","No remittance information","Use of UETR and structured party and charge data that can be shared end to end"
"Day1_DataContracts_Ext_Perp","In CPMI reports how is the cost dimension for cross border payments typically measured","By number of payments only","By total CPU time on central systems","By end user charges as a percentage of payment amount across corridors","By number of staff in operations","By end user charges as a percentage of payment amount across corridors"
"Day1_DataContracts_Ext_Perp","The Valcon case study argues against building each regulatory report separately because","It is too easy to maintain","It leads to multiple divergent data extracts and logic increasing risk of inconsistent numbers and missed deadlines","It reduces flexibility","It guarantees perfect performance","It leads to multiple divergent data extracts and logic increasing risk of inconsistent numbers and missed deadlines"
"Day1_DataContracts_Ext_Perp","Valcon recommends which architectural approach for regulatory reporting","Separate hand coded SQL per report","One central integrated data warehouse and model feeding all reports","Only spreadsheets","Storing raw XML only","One central integrated data warehouse and model feeding all reports"
"Day1_DataContracts_Ext_Perp","In the Diceus banking warehouse case the main driver for a new data warehouse was","Regulators demanded more paper forms","The bank needed consolidated timely data from many core systems for reporting and decision making","The bank wanted to reduce disk space","The bank had no ETL tools","The bank needed consolidated timely data from many core systems for reporting and decision making"
"Day1_DataContracts_Ext_Perp","Diceus's solution to the bank's problem primarily involved","Implementing a new core banking system only","Creating a central data warehouse with ETL from multiple sources and pre built reporting capabilities","Replacing all customer channels","Outsourcing operations","Creating a central data warehouse with ETL from multiple sources and pre built reporting capabilities"
"Day1_DataContracts_Ext_Perp","In Martin Fowler's consumer driven contracts pattern who defines the key expectations in a contract","Only the provider team","Downstream consumers who specify what they rely on and which payload fields they need","The network operator","Only the regulator","Downstream consumers who specify what they rely on and which payload fields they need"
"Day1_DataContracts_Ext_Perp","Why are consumer driven contracts particularly useful for data streaming in a bank","They guarantee lower network latency","They allow each consuming service to assert its requirements so producer changes can be tested against them preventing silent breakage","They eliminate the need for schemas","They are only for UI testing","They allow each consuming service to assert its requirements so producer changes can be tested against them preventing silent breakage"
"Day1_DataContracts_Ext_Perp","What is a potential outcome if contracts between services are informal and not versioned as Fowler warns","Changes are always safe","Integrations become brittle and changes may break downstream systems unexpectedly","Testing becomes easier","No impact on reliability","Integrations become brittle and changes may break downstream systems unexpectedly"
"Day1_DataContracts_Ext_Perp","From SWIFT ISO 20022 for dummies which of the following best describes why syntax translations alone are not enough","Because XML is slower than SWIFT FIN","Because maintaining mappings is cheaper than sharing a business model","Because without shared business semantics different institutions may interpret the same field differently even if syntax matches","Because XSDs cannot be validated","Because without shared business semantics different institutions may interpret the same field differently even if syntax matches"
"Day1_DataContracts_Ext_Perp","CBPR plus mandates presence of UETR in many flows because","It reduces message size","It allows SWIFT gpi style end to end tracking and correlation of all legs of a cross border payment","It encrypts messages","It replaces all account numbers","It allows SWIFT gpi style end to end tracking and correlation of all legs of a cross border payment"
"Day1_DataContracts_Ext_Perp","EPC guidelines limit the character set partly to","Encourage use of emojis","Ensure compatibility across diverse back end and clearing systems and reduce errors when moving data through legacy platforms","Allow free use of any script","Increase message size","Ensure compatibility across diverse back end and clearing systems and reduce errors when moving data through legacy platforms"
"Day1_DataContracts_Ext_Perp","FATF's guidance on digital transformation implies which responsibility for banks","Ignore structured data","Use structured standards like ISO 20022 responsibly to improve monitoring while managing model risk and explainability","Only rely on manual reviews","Avoid any analytics beyond rule based","Use structured standards like ISO 20022 responsibly to improve monitoring while managing model risk and explainability"
"Day1_DataContracts_Ext_Perp","Wolfsberg suggests correspondents should understand which of the following about their respondents","Only marketing budgets","The types of underlying customers products and jurisdictions involved in the flows","Only branch locations","Only core banking vendor","The types of underlying customers products and jurisdictions involved in the flows"
"Day1_DataContracts_Ext_Perp","CPMI suggests that better data will help central banks to","Stop monitoring markets","Calibrate policies and oversight more effectively by understanding flows costs and frictions","Eliminate need for RTGS","Reduce accounting requirements","Calibrate policies and oversight more effectively by understanding flows costs and frictions"
"Day1_DataContracts_Ext_Perp","In Valcon's case a critical aspect of their data model was","Designing separate schemas for every report","Having a single version of truth for key measures such as outstanding balances and exposures","Avoiding any dimensional modelling","Using only unstructured blobs","Having a single version of truth for key measures such as outstanding balances and exposures"
"Day1_DataContracts_Ext_Perp","The Diceus warehouse case underscores what lesson about integrating new regulatory requirements","You must always build a new bespoke data mart","If the warehouse integrates core sources well new reports can often be delivered by adding mappings and views instead of new ingestion pipelines","Regulatory compliance is separate from data architecture","Warehouses should not be used for regulation","If the warehouse integrates core sources well new reports can often be delivered by adding mappings and views instead of new ingestion pipelines"
"Day1_DataContracts_Ext_Perp","Martin Fowler notes that contracts work best when they are","Implicit in code only","Explicit shared artefacts versioned and tested continuously","Defined only verbally","Ignored","Explicit shared artefacts versioned and tested continuously"
"Day1_DataContracts_Ext_Perp","Across CBPR plus EPC FATF and Wolfsberg documents what common requirement emerges for banks' data architectures","Support only MT messages","Minimise stored data","Be able to capture store and analyse richer structured payment data consistently across systems","Avoid central warehouses","Be able to capture store and analyse richer structured payment data consistently across systems"
"Day1_DataContracts_Ext_Perp","What is a good indicator that a bank has successfully implemented CPMI's transparency objective using ISO 20022","Customers must call support for each status update","Customers and regulators can see payment status fees and routing through online tools powered by standardised UETR and charge data","Regulators receive no data","All messages are sent in proprietary formats","Customers and regulators can see payment status fees and routing through online tools powered by standardised UETR and charge data"
"Day1_DataContracts_Ext_Perp","From the Valcon and Diceus stories what is a key architectural anti pattern for regulatory reporting","Using a central canonical model","Allowing each project to design separate data extracts and tables for similar metrics","Having governance over definitions","Using star schemas","Allowing each project to design separate data extracts and tables for similar metrics"
"Day1_DataContracts_Ext_Perp","How might a bank use consumer driven contracts specifically for regulatory extract services","By letting each report define how core systems must behave and validating changes against those expectations in CI","By disabling all schemas","By writing manual tests only for UI","By ignoring consumer needs entirely","By letting each report define how core systems must behave and validating changes against those expectations in CI"
"Day1_DataContracts_Ext_Perp","What risk arises if CBPR plus usage rules are not reflected in internal data models","No risk because models are independent","Internal warehouses may omit fields that become de facto mandatory in the network leading to gaps in compliance and reporting","Schemas become too flexible","KYC is no longer required","Internal warehouses may omit fields that become de facto mandatory in the network leading to gaps in compliance and reporting"
"Day1_DataContracts_Ext_Perp","Why is it important to align CPMI metrics with canonical warehouse design","To ensure metrics can be calculated directly from well defined fields such as fees timestamps and corridor rather than bespoke calculations per report","To make schemas more complex","To avoid using ISO 20022","To reduce the need for documentation","To ensure metrics can be calculated directly from well defined fields such as fees timestamps and corridor rather than bespoke calculations per report"
"Day1_DataContracts_Ext_Perp","Taken together what do the FATF Wolfsberg and CPMI documents imply about the role of ISO 20022 in a future state architecture","ISO 20022 is optional decoration","ISO 20022 should become a core data backbone providing structured fields that feed AML correspondent banking controls and macro reporting","ISO 20022 cannot be used for compliance","ISO 20022 must only be used in domestic flows","ISO 20022 should become a core data backbone providing structured fields that feed AML correspondent banking controls and macro reporting"
Day1_DataContracts_Gemi,"A Payment Engine team changes the `CurrencyCode` field from ISO 3-char to a numeric ID to optimize storage, breaking the downstream AML report. Which governance control failed?","Data Lineage tracking.","Schema Registry enforcement with Consumer-Driven Contract testing.","The OLAP Partitioning strategy.","Row-Level Security implementation.","Schema Registry enforcement with Consumer-Driven Contract testing."
Day1_DataContracts_Gemi,"You are designing a data warehouse for 2200 regulatory reports. Why is a Normalized (3NF) schema generally a poor choice for the Reporting Layer?","It consumes too much storage space compared to Star Schema.","It requires complex, multi-table joins to retrieve descriptive attributes, causing performance bottlenecks at scale.","It creates data redundancy which leads to update anomalies.","It does not support Foreign Keys.","It requires complex, multi-table joins to retrieve descriptive attributes, causing performance bottlenecks at scale."
Day1_DataContracts_Gemi,"In a Star Schema for Payments, you have a `Dim_Customer`. A customer's Risk Rating changes from 'Low' to 'High'. You simply overwrite the existing record. What is the impact on regulatory reporting?","Historical payments made when the customer was 'Low Risk' will now incorrectly report as 'High Risk', falsifying the audit trail.","The report will fail to run due to a Primary Key violation.","There is no negative impact; this is standard SCD Type 1 behavior.","The database will deadlock.","Historical payments made when the customer was 'Low Risk' will now incorrectly report as 'High Risk', falsifying the audit trail."
Day1_DataContracts_Gemi,"You need to ingest a high-throughput stream of `pacs.008` messages into a Data Lake. You need a format that supports schema evolution and is storage efficient. Which is the best choice?","CSV (Comma Separated Values).","JSON (JavaScript Object Notation).","Avro (with Schema Registry).","XML (Extensible Markup Language).","Avro (with Schema Registry)."
Day1_DataContracts_Gemi,"A regulator requires a report on 'Daily Failed Payments by Scheme'. The `Fact_Payment` table has 10 billion rows. Querying it directly is too slow. What is the best architectural solution?","Create a Pre-Aggregated Summary Table (Materialized View) grouped by Scheme and Date.","Add more indexes to every column in the Fact Table.","Denormalize the Dimension tables into the Fact Table.","Switch the database to 'Read Uncommitted' isolation level.","Create a Pre-Aggregated Summary Table (Materialized View) grouped by Scheme and Date."
Day1_DataContracts_Gemi,"In a 'Dual-Write' scenario during ISO 20022 migration, the Payment Engine writes to both the Legacy MT table and the New MX table. The legacy table truncates the 'Ultimate Debtor' name. What is the risk?","The system will crash due to disk space usage.","Downstream AML screening will scan incomplete names, potentially missing sanctions hits.","The MT messages will fail validation.","The MX messages will be rejected by SWIFT.","Downstream AML screening will scan incomplete names, potentially missing sanctions hits."
Day1_DataContracts_Gemi,"Which scenario represents a 'Breaking Change' in a Data Contract that uses Protobuf?","Adding an optional field.","Renaming an existing field that consumers rely on.","Adding a new enum value.","Removing a reserved field.","Renaming an existing field that consumers rely on."
Day1_DataContracts_Gemi,"Why is 'OLTP' isolation (e.g., Serializable) generally bad for a 'Regulatory Reporting' query running on the same live database?","It consumes too much memory.","It can block/lock the live payment rows, causing payment processing latency or timeouts.","It makes the report run too fast.","It requires a Star Schema.","It can block/lock the live payment rows, causing payment processing latency or timeouts."
Day1_DataContracts_Gemi,"You are modelling a `Dim_Corridor` for reporting. Should `Corridor` (e.g., 'GBP-USD') be a separate dimension or an attribute on the Fact table?","It must be a separate dimension to save space.","If `Corridor` is a primary filter for 80% of reports and has low cardinality, storing it directly on the Fact table (degenerate dimension) improves performance.","It should be calculated at query time to save storage.","It should be stored in the Customer dimension.","If `Corridor` is a primary filter for 80% of reports and has low cardinality, storing it directly on the Fact table (degenerate dimension) improves performance."
Day1_DataContracts_Gemi,"A Data Quality contract specifies `Completeness > 99%` for `BeneficiaryAddress`. The pipeline detects 5% nulls in the incoming batch. What should the automated response be?","Drop the null rows and proceed.","Auto-fill with 'UNKNOWN' and proceed.","Halt the pipeline or route the batch to a 'DLQ/Quarantine' and alert the Data Steward immediately.","Send an email and process the data anyway.","Halt the pipeline or route the batch to a 'DLQ/Quarantine' and alert the Data Steward immediately."
Day1_DataContracts_Gemi,"Why is 'Partitioning by Transaction ID' usually a bad strategy for a Regulatory Reporting warehouse?","Transaction IDs are sequential.","Regulatory queries typically filter by Date ranges, not IDs, so Date partitioning enables 'Partition Pruning'. ID partitioning causes full table scans.","It uses too much disk space.","It makes the indexes too large.","Regulatory queries typically filter by Date ranges, not IDs, so Date partitioning enables 'Partition Pruning'. ID partitioning causes full table scans."
Day1_DataContracts_Gemi,"You are implementing a 'Canonical Model' for payments. How do you map the legacy MT103 'Field 70' (Unstructured Remittance) vs ISO 20022 'Structured Remittance'?","Discard the MT103 data as it is obsolete.","Force ISO data into a single text column to match MT103.","Create separate columns in the Canonical Model for `Remittance_Unstructured` and `Remittance_Structured` to preserve fidelity for both sources.","Use a blob field for everything.","Create separate columns in the Canonical Model for `Remittance_Unstructured` and `Remittance_Structured` to preserve fidelity for both sources."
Day1_DataContracts_Gemi,"What is the consequence of failing to implement 'Idempotency' in the ISO 20022 ingestion pipeline?","Payments are processed too slowly.","If the producer resends a file due to a network glitch, the warehouse ingests duplicates, inflating regulatory volume figures.","The XML schema validation fails.","The UETR generation fails.","If the producer resends a file due to a network glitch, the warehouse ingests duplicates, inflating regulatory volume figures."
Day1_DataContracts_Gemi,"Why might you choose a 'Snowflake Schema' over a 'Star Schema' for the `Dim_Geography` (Country -> Region -> Continent) in a massive compliance database?","To improve query performance.","To reduce data redundancy and ensure that if a Country changes Region, it is updated in only one place (Normalization).","To make the diagrams look simpler.","To support unstructured data.","To reduce data redundancy and ensure that if a Country changes Region, it is updated in only one place (Normalization)."
Day1_DataContracts_Gemi,"An auditor asks for the 'Lineage' of the 'Sanctions Hit' flag in a report. You have no metadata tool. What is the manual alternative?","Guessing based on column names.","Tracing the SQL transformations code-by-code from the Report View back through Stored Procedures to the Source Table.","Asking the developer who wrote it 5 years ago.","There is no alternative.","Tracing the SQL transformations code-by-code from the Report View back through Stored Procedures to the Source Table."
Day1_DataContracts_Gemi,"In a microservices architecture, why is 'Database as an Interface' (sharing the OLTP DB with Reporting) considered an anti-pattern?","It makes the database too large.","It tightly couples the services; if the Payment Service refactors its internal schema, the Reporting Service breaks immediately.","It prevents the use of SQL.","It violates ACID properties.","It tightly couples the services; if the Payment Service refactors its internal schema, the Reporting Service breaks immediately."
