Deck,Question,Answer
"Day - 1 JPM Interview Prep","What is the role of the CIO at JPMorgan Chase?","Chief Information Officer oversees technology strategy, digital transformation, digital transformation initiatives, IT operations, technology infrastructure, and innovation across the entire firm. Reports to CEO and plays critical role in competitive advantage."
"Day - 1 JPM Interview Prep","Describe JPMorgan Chase's commitment to diversity and inclusion.","JPM is committed to building diverse teams across all levels, fostering an inclusive workplace culture where all employees feel valued and respected, supporting underrepresented communities through hiring, mentorship, and development programs. D&I is integrated into business strategy and performance metrics."
"Day - 1 JPM Interview Prep","What are the key risks JPMorgan Chase manages?","Credit risk (borrower defaults), market risk (interest rates, foreign exchange), operational risk (system failures, fraud, human error), regulatory compliance risk (changing regulations, enforcement), cybersecurity risk (data breaches, hacking), geopolitical risk (international operations), and liquidity risk. Risk management is core to banking strategy."
"Day - 1 JPM Interview Prep","What are JPMorgan Chase's sustainability initiatives?","JPM focuses on climate finance and renewable energy investment, ESG integration in investment decisions, environmental responsibility and carbon reduction goals, supporting sustainable business practices, conducting ESG analysis for clients, and reporting on environmental impact. Sustainability is material to long-term business strategy."
"Day - 1 JPM Interview Prep","What attracts top talent to JPMorgan Chase?","Strong reputation as a leading global financial institution, diverse career development opportunities across business lines, competitive compensation and benefits packages, exposure to complex financial transactions and innovative projects, mentorship from experienced leaders, global platform for international experience, commitment to diversity and inclusion, and culture of excellence and continuous learning."
"Day - 1 JPM Interview Prep","What does JPMorgan Chase's technology roadmap include?","JPMCoin (blockchain-based digital currency for institutional payments), AI and machine learning for risk management, fraud detection, trading, and customer analytics. Cloud infrastructure migration for scalability and efficiency, cybersecurity investments to protect client data and systems, fintech partnerships and acquisitions, mobile and digital banking platform enhancements, and automation of routine processes."
"Day - 1 JPM Interview Prep","How does JPMorgan Chase define its corporate culture?","JPM culture emphasizes integrity and ethical conduct, excellence in all activities, teamwork and collaboration across functions and geographies, respect for diversity of backgrounds and perspectives, commitment to continuous learning and innovation, customer-centric approach, accountability for results, and contribution to communities served. Culture is reinforced through leadership, values, and performance management."
"Day - 1 JPM Interview Prep","What is JPMorgan Chase's approach to regulatory compliance?","JPM maintains robust compliance frameworks aligned with regulatory requirements across jurisdictions (SEC, FDIC, Federal Reserve, international regulators). Chief Compliance Officer reports to CEO and Board, comprehensive training programs for all employees, monitoring systems for suspicious activities, detailed policies and procedures, regular audits and assessments, escalation procedures for violations, and active engagement with regulators on regulatory matters."
"Day - 1 JPM Interview Prep","Describe JPMorgan Chase's investment banking capabilities.","JPM provides advisory services for mergers and acquisitions, corporate restructuring, and strategic transactions. Underwriting services for equity and debt securities, facilitating capital raising for corporations and governments. Advisory on divestitures, spin-offs, and other complex transactions. Strong relationships with C-suite executives and boards, experienced deal team with deep industry expertise, and track record of successful transactions across sectors."
"Day - 1 JPM Interview Prep","What is JPMorgan Chase's community impact strategy?","JPM supports economic growth and financial inclusion through community development finance, small business lending programs, financial education initiatives, and workforce development programs. Charitable giving and philanthropy focused on education, health, and community development, employee volunteer programs and matching gifts, advocacy for policies supporting economic opportunity, and transparency through annual impact reporting."
"Day - 1 JPM Interview Prep","How does JPMorgan Chase approach data and analytics?","JPM uses advanced analytics for credit risk assessment, market analysis, and client insights. Investing in data infrastructure and analytics capabilities, using AI and machine learning for decision-making, protecting data privacy and security, complying with data regulations, and using data to improve customer experience. Data literacy is increasingly important across JPM."
"Day - 1 JPM Interview Prep","What is JPMorgan Chase's vision for the future of banking?","JPM envisions digital-first banking with omnichannel customer experience, leveraging technology for efficiency and innovation, maintaining leadership in traditional banking while adapting to disruption, serving evolving client needs in a changing financial landscape, investing in blockchain and digital assets, addressing climate change and sustainability, maintaining strong risk management, and remaining a trusted partner to clients and communities."
"Day - 1 JPM Interview Prep","How does JPMorgan Chase attract and develop talent?","Competitive compensation packages aligned with market rates and individual performance, robust benefits including health, retirement, and wellness programs. Clear career development pathways with opportunities for advancement, mentorship programs pairing senior leaders with high-potential talent, training programs and certifications to develop skills, tuition reimbursement for advanced degrees, and recognition programs celebrating achievements and contributions."
"Day - 1 JPM Interview Prep","What is JPMorgan Chase's competitive advantage in the market?","Global scale and reach with presence in 100+ countries, diversified business model reducing reliance on single revenue stream, technological innovation and digital capabilities, strong risk management and capital position, talented workforce with deep expertise, brand reputation and client relationships, and integrated platform serving clients across multiple business lines simultaneously."
"Day - 1 JPM Interview Prep","Describe JPMorgan Chase's approach to innovation and digital transformation.","JPM established JPMorgan Chase Digital (X) with dedicated innovation teams, invested in fintech partnerships and acquisitions, developed JPMCoin blockchain project, implemented robotic process automation across operations, enhanced mobile and digital banking platforms, utilizing AI/ML for decision-making and customer service. Innovation labs exploring emerging technologies like quantum computing and 5G."
Day 1: JPMC Strategy & Tech,What is the 'Fortress Balance Sheet' strategy?,"A financial philosophy to maintain capital (CET1) and liquidity buffers significantly above regulatory minimums, ensuring the bank can withstand systemic shocks while continuing to lend."
Day 1: JPMC Strategy & Tech,How does the 'Fortress Balance Sheet' translate to technical NFRs?,"It prioritizes Operational Resilience (Active-Active redundancy, disaster recovery) over pure cost efficiency or speed of deployment."
Day 1: JPMC Strategy & Tech,What is the 'Flywheel Effect' in J.P. Morgan's strategy?,"The synergy where scale and stability enable massive tech investment ($17B+), which improves customer experience, attracting more clients and data, feeding back into the fortress."
Day 1: JPMC Strategy & Tech,What is 'Gaia' in the JPMC ecosystem?,"JPMC's internal private cloud platform (based on Cloud Foundry/Kubernetes), used for core high-performance workloads, MNPI data, and data sovereignty."
Day 1: JPMC Strategy & Tech,What is the 'Hybrid Multi-Cloud' strategy at JPMC?,"Using Gaia (Private) for core ledgers and sensitive data, while leveraging AWS/Public Cloud for burst compute, analytics, and customer-facing channels."
Day 1: JPMC Strategy & Tech,What is the 'Paved Road' concept in software delivery?,"A pre-approved set of CI/CD pipelines and infrastructure patterns that inherit security controls automatically, allowing developers to deploy without manual board review."
Day 1: JPMC Strategy & Tech,What is 'Kinexys'?,"The rebranded name for J.P. Morgan's blockchain unit (formerly Onyx), signaling a shift to industrial-grade, real-world asset tokenization."
Day 1: JPMC Strategy & Tech,What is JPM Coin (JPMD)?,"A permissioned, shared ledger system that enables instantaneous, 24/7 transfer of US Dollars and Euros between J.P. Morgan clients."
Day 1: JPMC Strategy & Tech,How does JPM Coin differ from a stablecoin (like USDC)?,"JPM Coin is a 'Tokenized Deposit' (a direct liability of the bank), ensuring the 'Singleness of Money', whereas stablecoins are often asset-backed liabilities of a third party."
Day 1: JPMC Strategy & Tech,What is the 'Tokenized Collateral Network' (TCN)?,"An application allowing clients to tokenize assets (like Money Market Funds) to use as near-instant collateral for margin calls, releasing trapped liquidity."
Day 1: JPMC Strategy & Tech,What are 'Programmable Payments'?,"Payments that execute automatically based on pre-defined conditions (smart contracts), such as 'Pay when goods are delivered', removing manual reconciliation."
Day 1: JPMC Strategy & Tech,What is the 'LLM Suite' at JPMC?,"An internal, secure enterprise gateway that allows employees to access models like GPT-4 without risking proprietary data leakage to public model providers."
Day 1: JPMC Strategy & Tech,What is 'Agentic AI' in the context of JPMC's 2025 agenda?,"AI systems that can autonomously plan, execute multi-step workflows, and take actions (like investigating an alert), rather than just generating text."
Day 1: JPMC Strategy & Tech,What is 'MNPI' and where must it be hosted?,"'Material Non-Public Information'. Ideally hosted on Gaia (Private Cloud) or strictly controlled 'Lockdown' zones in AWS to prevent insider trading risks."
Day 1: JPMC Strategy & Tech,What is 'Data Sovereignty' and why does it impact EMEA architecture?,"The legal requirement that data (like Saudi or UAE client info) must physically remain within the country's borders, often necessitating local Gaia nodes."
Day 1: JPMC Strategy & Tech,What is 'Atomic Settlement'?,"The simultaneous exchange of assets and payments (Delivery vs Payment) on a blockchain, eliminating settlement risk and the T+2 wait time."
Day 1: JPMC Strategy & Tech,What is the 'Blast Radius' design principle?,"Designing systems with bulkheads and circuit breakers so that a failure in one component is contained and does not cascade to take down the entire platform."
Day 1: JPMC Strategy & Tech,What is 'Singleness of Money'?,"The principle that one digital dollar (token) must always be exchangeable at par with one commercial bank dollar, distinguishing bank tokens from volatile crypto."
Day 1: JPMC Strategy & Tech,What is the 'Strangler Fig' pattern?,"A modernization strategy used to gradually replace legacy mainframe systems by building new microservices around the edges until the old system can be decommissioned."
Day 1: JPMC Strategy & Tech,Why is 'Idempotency' critical in JPMC's payment APIs?,"It ensures that if a client retries a request (due to a timeout), the bank processes the payment exactly once, preventing double-spending."
"Day 2: ISO 20022 Deep Dive","What is the specific XML tag for the 'Instructed Agent' (the bank you are sending the payment to)?","<InstdAgt>"
"Day 2: ISO 20022 Deep Dive","Which tag identifies the 'Intermediary Agent' (the correspondent bank in the chain)?","<IntrmyAgt>"
"Day 2: ISO 20022 Deep Dive","What is the ISO 20022 message type for a 'Payment Return' (e.g., returning funds due to closed account)?","pacs.004"
"Day 2: ISO 20022 Deep Dive","Which message is used to request the Cancellation of a payment (Recall)?","camt.056"
"Day 2: ISO 20022 Deep Dive","Which message type is sent to resolve an investigation (e.g., agreeing to a return)?","camt.029"
"Day 2: ISO 20022 Deep Dive","What does the tag <LclInstrm> (Local Instrument) define?","It specifies the local clearing system or rulebook to be used (e.g., 'UK.CHAPS', 'SEPA')."
"Day 2: ISO 20022 Deep Dive","What is the difference between <Purp> and <CtgyPurp>?","<CtgyPurp> (Category Purpose) is a high-level classification for processing (e.g., 'SALA'), while <Purp> provides the specific business reason for the underlying transaction."
"Day 2: ISO 20022 Deep Dive","What does the <CtrlSum> tag represent in a Group Header?","The calculated sum of all individual transaction amounts in the file (used for integrity checking)."
"Day 2: ISO 20022 Deep Dive","What is the 'Return Reason Code' AM09 used for?","Wrong Amount"
"Day 2: ISO 20022 Deep Dive","What is the 'Return Reason Code' AC01 used for?","Incorrect Account Number"
"Day 2: ISO 20022 Deep Dive","What is the function of <SvcLvl> (Service Level)?","It defines the priority or service agreement, such as 'URGP' (Urgent/High Value) or 'SEPA'."
"Day 2: ISO 20022 Deep Dive","What is the specific message for a 'Payment Status Request' (asking 'where is my payment')?","pacs.028"
"Day 2: ISO 20022 Deep Dive","Which tag indicates the date and time the message was created?","<CreDtTm>"
"Day 2: ISO 20022 Deep Dive","What is the <NbOfTxs> tag used for?","Number of Transactions. It confirms how many individual payments are contained in the group/file."
"Day 2: ISO 20022 Deep Dive","Which element allows banks to add proprietary data not defined in the standard schema?","<SplmtryData> (Supplementary Data)"
"Day 2: ISO 20022 Deep Dive","What is the difference between 'Technical Validation' and 'Business Validation'?","Technical checks schema/format (XML tags valid); Business checks content (Account exists, sufficient funds)."
"Day 2: ISO 20022 Deep Dive","What is the Return Reason Code FUTR used for?","Future Date not supported (Value Date is too far in future)."
"Day 2: ISO 20022 Deep Dive","What is a 'Group Header' (<GrpHdr>)?","The block of data at the start of a file shared by all transactions within it (contains MsgId, CreDtTm, Initiating Party)."
"Day 2: ISO 20022 Deep Dive","What is the XML tag for 'Interbank Settlement Date'?","<IntrBkSttlmDt>"
"Day 2: ISO 20022 Deep Dive","Which tag is used to flag a payment for specific Regulatory Reporting requirements?","<RgltryRptg>"
Day2_Payments_Fundamentals_ISO20022,What is the 'Instructing Agent' (<InstgAgt>) vs 'Instructed Agent' (<InstdAgt>) in a pacs.008?,"Instructing Agent is the bank *sending* the message. Instructed Agent is the bank *receiving* it. These change hop-by-hop in a correspondent chain, unlike the Debtor/Creditor fields which remain static."
Day2_Payments_Fundamentals_ISO20022,What does the 'Charge Bearer' code 'SHAR' mean in an ISO 20022 payment?,"Shared Charges. The sender pays their bank's fees; the beneficiary pays receiving/intermediary fees (deducted from principal). This is the standard for most non-USD cross-border flows."
Day2_Payments_Fundamentals_ISO20022,Define 'TARGET2' in the context of EUR payments.,"The RTGS (Real-Time Gross Settlement) system owned by the Eurosystem. Used for high-value central bank money settlement in EUR. Parallel to CHAPS in the UK."
Day2_Payments_Fundamentals_ISO20022,What is the 'Settlement Method' code 'CLRG' vs 'INDA'?,"CLRG = Clearing System (settled via a clearing house like STEP2). INDA = Instructed Agent (settled bilaterally via correspondent account)."
Day2_Payments_Fundamentals_ISO20022,What is a 'Cover Payment' (pacs.009 COV)?,"A bank-to-bank transfer used to move the *funds* for a customer payment when the direct path isn't possible. It travels parallel to the customer message (MT103/pacs.008) to settle the underlying liability."
Day2_Payments_Fundamentals_ISO20022,What is the 'End-to-End Identification' (<EndToEndId>) field?,"A unique reference assigned by the initiating party (Debtor) that must be passed unchanged through the entire chain to the Creditor. Used for reconciliation by the corporate."
Day2_Payments_Fundamentals_ISO20022,What is 'R-Message' in SEPA?,"A group of exception messages: Returns, Refunds, Recalls, Rejects, and Refusals. All handle failed or disputed transactions."
Day2_Payments_Fundamentals_ISO20022,What is the 'Interbank Settlement Date' (<IntrBkSttlmDt>)?,"The specific date on which the funds are transferred between the banks. Crucial for liquidity planning and value-dating."
Day2_Payments_Fundamentals_ISO20022,Define 'Nostro' vs 'Vostro' account.,"Nostro: 'Our' account held at another bank (e.g., JPM London holds a EUR account at Deutsche Bank Frankfurt). Vostro: 'Your' account held with us."
Day2_Payments_Fundamentals_ISO20022,What is the 'Remittance Location Method' code 'URID'?,"URI/URL ID. Instead of sending full invoice data in the payment, you send a link (URL) where the beneficiary can download the remittance details. Saves bandwidth."
Day2_Payments_Fundamentals_ISO20022,What is 'TIPS' in the Eurozone?,"TARGET Instant Payment Settlement. The ECB's service for settling SEPA Instant payments in central bank money, 24/7/365."
Day2_Payments_Fundamentals_ISO20022,What is a 'BIC' (Business Identifier Code)?,"An 8 or 11-character code (ISO 9362) that identifies a bank. Mandatory for routing ISO 20022 payments (Creditor Agent BIC)."
Day2_Payments_Fundamentals_ISO20022,What is the 'Category Purpose' (<CtgyPurp>) vs 'Purpose' (<Purp>)?,"Category Purpose = High-level classification (e.g., 'SALA' for Salary) used for processing priority. Purpose = Granular reason (e.g., 'BONU' for Bonus) used for regulatory reporting."
Day2_Payments_Fundamentals_ISO20022,What is 'FPS' in the UK context?,"Faster Payments Service. UK's 24/7 retail/SME payment scheme. Limit £1M. Net settled 3x daily."
Day2_Payments_Fundamentals_ISO20022,What is the 'Create Date and Time' (<CreDtTm>) field used for?,"The timestamp when the payment message was created. Used for duplicate detection and SLA tracking."
Day2_Payments_Fundamentals_ISO20022,Define 'LEI' (Legal Entity Identifier).,"A 20-character alphanumeric code for distinct legal entities. Required by regulators (e.g., MiFID II, Dodd-Frank) for identifying counterparties in financial transactions."
Day2_Payments_Fundamentals_ISO20022,What is a 'Payment Rail'?,"The underlying infrastructure (network + rules) that moves money (e.g., SWIFT, ACH, FedWire, Ripple). ISO 20022 is the *language*; the Rail is the *pipe*."
Day2_Payments_Fundamentals_ISO20022,What is 'BACS' in the UK?,"Bankers' Automated Clearing Services. Legacy UK scheme for bulk direct debits and credits (3-day cycle). Being replaced by NPA (New Payments Architecture)."
Day2_Payments_Fundamentals_ISO20022,What is 'Sanctions Screening'?,"Checking payment parties (Sender, Receiver, Banks, Vessels) against government watchlists (OFAC, UK HMT, EU) to prevent illegal money movement."
Day2_Payments_Fundamentals_ISO20022,What is 'FATF' (Financial Action Task Force)?,"Global money laundering and terrorist financing watchdog. They set the 'Travel Rule' standards that ISO 20022 helps implement."
Day1_DB_Concepts_Gemi,"In the context of payment processing, what does the ACID property 'Atomicity' guarantee?","It guarantees that a payment transaction is treated as a single unit; either the entire money movement (debit + credit) happens, or none of it does. Partial updates are impossible."
Day1_DB_Concepts_Gemi,"What is the primary purpose of a 'Foreign Key' in a regulatory reporting database?","To enforce referential integrity, ensuring that every transaction references valid static data (like a valid Customer ID or Currency Code) before it can be loaded."
Day1_DB_Concepts_Gemi,"Why is the 'READ COMMITTED' isolation level typically preferred for standard regulatory reports?","It prevents 'dirty reads,' ensuring reports only include data that has been committed/finalized, avoiding the inclusion of in-flight or rolled-back payments."
Day1_DB_Concepts_Gemi,"What is a UETR and why is it often used as an index key?","Unique End-to-End Transaction Reference. It is a globally unique string assigned to a payment that persists throughout the chain, making it the ideal candidate for a unique index for tracking."
Day1_DB_Concepts_Gemi,"In a payment schema, what is a 'One-to-Many' relationship? Give an example.","A relationship where a single record in Table A links to multiple records in Table B. Example: One 'Customer' can initiate many 'Payment Transactions'."
Day1_DB_Concepts_Gemi,"What is the difference between an INNER JOIN and a LEFT JOIN when querying Sanctions Hits?","INNER JOIN returns only payments that HAVE a sanctions hit. LEFT JOIN returns ALL payments, showing NULL for those that cleared without a hit."
Day1_DB_Concepts_Gemi,"What does a 'Self Join' allow you to do in a payments table?","It allows a table to join to itself, which is useful for linking related transactions, such as matching a 'Return' payment (pacs.004) to the original Credit Transfer (pacs.008)."
Day1_DB_Concepts_Gemi,"What is a 'Cartesian Product' and why is it dangerous in payment reporting?","It occurs when a join lacks a proper condition, matching every row in Table A with every row in Table B. In payments, this multiplies volumes erroneously (e.g., turning 1 million payments into 1 trillion rows)."
Day1_DB_Concepts_Gemi,"How does the 'GROUP BY' clause help in STP (Straight Through Processing) analysis?","It allows you to aggregate payments by 'Status' or 'Error Code' to calculate counts and percentages of payments that passed without manual intervention."
Day1_DB_Concepts_Gemi,"What does the 'HAVING' clause do that 'WHERE' cannot?","'HAVING' filters data *after* aggregation (e.g., 'Show me accounts that made more than 10,000 transactions'). 'WHERE' filters rows *before* aggregation."
Day1_DB_Concepts_Gemi,"What is the specific use of the ROW_NUMBER() window function in handling duplicate SWIFT messages?","It assigns a rank to duplicates based on timestamp. You can then filter for `RowNumber = 1` to keep only the latest/distinct version of the message."
Day1_DB_Concepts_Gemi,"What is an 'Anti-Join' pattern (e.g., LEFT JOIN ... IS NULL) used for in compliance?","It is used to find missing relationships, such as identifying 'Settled Payments' that do NOT have a corresponding record in the 'AML_Screening_Log'."
Day1_DB_Concepts_Gemi,"Why should you generally avoid 'SELECT *' in a high-volume payment production environment?","It retrieves unnecessary columns, consuming I/O and network bandwidth, and can break application code if the underlying schema changes (e.g., new columns added)."
Day1_DB_Concepts_Gemi,"What is a 'Clustered Index' best used for in a Transaction Table?","It physically sorts the data on disk. It is best used on the `SettlementDate` or primary `TransactionID` to optimize range queries (e.g., 'Get all payments for this date')."
Day1_DB_Concepts_Gemi,"What does an 'Execution Plan' tell a Data Engineer?","It reveals how the database engine intends to run a query (e.g., using an Index Seek vs. a Table Scan), helping identify performance bottlenecks."
Day1_DB_Concepts_Gemi,"Why is 'Table Partitioning' by Date critical for regulatory reporting?","It allows the database to ignore irrelevant historical data (Partition Pruning) when a report only requests data for a specific day or month, speeding up retrieval."
Day1_DB_Concepts_Gemi,"What is the main downside of using 'Database Cursors' for reporting?","Cursors process data row-by-row, which is extremely slow compared to set-based SQL operations, especially when aggregating millions of transactions."
Day1_DB_Concepts_Gemi,"What is a Stored Procedure?","A pre-compiled collection of SQL statements stored in the database. In payments, they are used to standardize complex logic (like End-of-Day reconciliation) and manage security."
Day1_DB_Concepts_Gemi,"Define 'Referential Integrity' in the context of a Payment Engine.","The guarantee that relationships between tables remain consistent; for example, you cannot delete a Customer record if there are existing Payments linked to that Customer."
Day1_DB_Concepts_Gemi,"What is 'Deadlocking' in a high-concurrency payment system?","A situation where two transactions are blocking each other, each waiting for the other to release a resource (e.g., updating the same Balance row), causing both to freeze or fail."
Day1_DB_Concepts_Gemi,"What is a 'Composite Key' in a payment transaction table?","A primary key made up of two or more columns (e.g., `PaymentID` + `VersionNumber`) used to uniquely identify a record when a single column is insufficient."
Day1_DB_Concepts_Gemi,"What is the difference between `DELETE` and `TRUNCATE` when clearing a staging table?","`DELETE` removes rows one by one and logs each deletion (slow). `TRUNCATE` deallocates the data pages (fast) and cannot be rolled back as easily."
Day1_DB_Concepts_Gemi,"What is a 'Surrogate Key' and why use it over a natural key like IBAN?","A system-generated unique identifier (usually an integer). It is used because natural keys (like IBANs) can change or be recycled, whereas surrogate keys provide permanent stability."
Day1_DB_Concepts_Gemi,"Explain 'Index Fragmentation' in a high-volume payment system.","It occurs when pages in an index are out of logical order due to frequent inserts/deletes. This forces the database to do more I/O to read the same amount of data, slowing down reports."
Day1_DB_Concepts_Gemi,"What is the purpose of the `COALESCE` function in regulatory reporting?","It returns the first non-null value in a list. Useful for providing default values (e.g., `COALESCE(Country, 'UNKNOWN')`) to prevent reports from breaking due to missing data."
Day1_DB_Concepts_Gemi,"What is 'Parameter Sniffing' in the context of Stored Procedures?","When the database creates an execution plan based on the first parameter value passed (e.g., a small country), which might be terrible for subsequent runs with different values (e.g., a huge country)."
Day1_DB_Concepts_Gemi,"What is a 'View' in a database and how does it aid security?","A virtual table based on a SQL query. It restricts access to specific rows or columns, allowing users to see report data without accessing the raw, sensitive tables."
Day1_DB_Concepts_Gemi,"What is the difference between `CHAR` and `VARCHAR` for storing Country Codes?","`CHAR` is fixed-length (padding with spaces), ideal for standard codes like ISO Country Codes (2 chars). `VARCHAR` is variable, better for names or descriptions."
Day1_DB_Concepts_Gemi,"What does 'OLAP' stand for and how does it differ from 'OLTP'?","Online Analytical Processing. It is optimized for complex reading and aggregation (reporting), whereas OLTP (Online Transaction Processing) is optimized for fast, atomic transactions (payments)."
Day1_DB_Concepts_Gemi,"What is a 'Recursive CTE' used for in payments?","It is a Common Table Expression that references itself. Useful for traversing hierarchical data, like finding the ultimate parent company of a debtor."
Day1_DB_Concepts_Gemi,"What is 'Data Lineage'?","The lifecycle of data; tracking exactly where a specific data point in a report came from (source system, transformation logic) to satisfy auditors."
Day1_DB_Concepts_Gemi,"What is the `MERGE` statement used for?","It allows you to perform `INSERT`, `UPDATE`, and `DELETE` operations in a single statement based on whether a row matches a source (e.g., 'Upserting' a daily payment file)."
Day1_DB_Concepts_Gemi,"What is a 'Full Outer Join'?","A join that returns all rows from both tables, matching them where possible and filling with NULLs where there is no match. Useful for full reconciliation between two ledgers."
Day1_DB_Concepts_Gemi,"What does the `DISTINCT` keyword do?","It removes duplicate rows from the result set. While useful, it can be computationally expensive on large datasets."
Day1_DB_Concepts_Gemi,"What is a 'Temp Table' (e.g., `#Table`) and when is it used?","A temporary table stored in `tempdb`. Used to store intermediate results during complex report processing to break down a massive query into manageable steps."
Day1_DB_Concepts_Gemi,"What is 'Change Data Capture' (CDC)?","A pattern to identify and track changes to data (inserts, updates, deletes) so that only changed data needs to be loaded into the Data Warehouse."
Day1_DB_Concepts_Gemi,"What is a 'Schema' in a database context?","A logical container for database objects (tables, views, procedures). Segregating schemas (e.g., `Core`, `Reporting`, `Staging`) helps with security and organization."
Day1_DB_Concepts_Gemi,"What is 'Database Normalization'?","The process of organizing data to reduce redundancy (e.g., storing Customer Name in a separate Customer table, not in every Payment row)."
Day1_DB_Concepts_Gemi,"What is a 'Constraint' in SQL?","A rule enforced on data columns (e.g., `NOT NULL`, `UNIQUE`, `CHECK`) to ensure data quality and reliability."
Day1_DB_Concepts_Gemi,"What is the difference between `COUNT(*)` and `COUNT(ColumnName)`?","`COUNT(*)` counts all rows including NULLs. `COUNT(ColumnName)` counts only rows where that specific column is NOT NULL."
"Day1_DB_Concepts_Perp","What is a primary key in a payments ledger table","A primary key is a column or set of columns that uniquely identifies each payment row and prevents duplicate records which could double count flows in regulatory reports"
